iter	Logloss
145	0.158940233
146	0.1587329394
147	0.1576556652
148	0.1565317576
149	0.1556241611
150	0.154483504
151	0.1534460901
152	0.15247616
153	0.1512758254
154	0.150354412
155	0.1494861334
156	0.1486000399
157	0.147675398
158	0.1467304461
159	0.1457382135
160	0.1448131243
161	0.1437509858
162	0.1428417105
163	0.1420102124
164	0.1411462209
165	0.1402827447
166	0.1393796117
167	0.138411918
168	0.1375623602
169	0.1367478755
170	0.1360529558
171	0.1352978383
172	0.1344668235
173	0.1337060431
174	0.1329162919
175	0.1320137795
176	0.1312901614
177	0.1304210237
178	0.1297185608
179	0.1290190924
180	0.1282018187
181	0.1274563931
182	0.1267764662
183	0.1260220881
184	0.125385543
185	0.1244852183
186	0.1237828845
187	0.1230305576
188	0.1222653463
189	0.1215963211
190	0.1208505246
191	0.1202857637
192	0.1196084909
193	0.1190199354
194	0.1183992674
195	0.1177202527
196	0.1171659556
197	0.1164419424
198	0.1157926981
199	0.115190638
200	0.1145617371
201	0.1137952076
202	0.1132713315
203	0.112671894
204	0.1120842799
205	0.1115007268
206	0.1108405698
207	0.1102115581
208	0.1096902578
209	0.1090900194
210	0.1084243744
211	0.1078371933
212	0.107288835
213	0.1067395324
214	0.1063013535
215	0.1057783429
216	0.1052118082
217	0.1046821303
218	0.1041925219
219	0.1036478562
220	0.1031349045
221	0.1026709405
222	0.1021621355
223	0.1016514183
224	0.1011535762
225	0.1005774451
226	0.1002054416
227	0.09972635527
228	0.09927346194
229	0.09880579848
230	0.09837354855
231	0.09791702574
232	0.09743624975
233	0.09691605588
234	0.09650657344
235	0.09610875875
236	0.09562484292
237	0.09513700452
238	0.09471245787
239	0.09428451229
240	0.09386636748
241	0.09336735444
242	0.09285777216
243	0.09237191648
244	0.09193660651
245	0.09156532475
246	0.09111964949
247	0.09066239369
248	0.09024890937
249	0.08972587763
250	0.08927783198
251	0.08886398166
252	0.08857830891
253	0.08814916926
254	0.08777669442
255	0.08739391733
256	0.08696059846
257	0.08655253816
258	0.08613174021
259	0.08574878775
260	0.08530647794
261	0.08491435524
262	0.08456111447
263	0.08422636395
264	0.08386924149
265	0.08351652681
266	0.08311240634
267	0.08276302361
268	0.08242984744
269	0.08206923638
270	0.08171711677
271	0.08128092407
272	0.080941084
273	0.08062787686
274	0.08027256028
275	0.07991905449
276	0.07956612406
277	0.07924240286
278	0.07889720921
279	0.0785555209
280	0.07822469345
281	0.07789583935
282	0.07751023375
283	0.07716422534
284	0.07684407845
285	0.07652861619
286	0.07616132153
287	0.07579606821
288	0.07547430854
289	0.0751829039
290	0.07489643018
291	0.07459232925
292	0.07427266905
293	0.07396413571
294	0.07364340065
295	0.07337781319
296	0.07310091267
297	0.07281348626
298	0.07252920265
299	0.07217521313
300	0.0718999776
301	0.07160622817
302	0.07133735408
303	0.07105977969
304	0.07079733206
305	0.07049533552
306	0.07021958867
307	0.06993390016
308	0.06965950205
309	0.06937638295
310	0.06909320177
311	0.06880384831
312	0.06853919778
313	0.06828834301
314	0.06804969193
315	0.06775912667
316	0.0674441442
317	0.06719500467
318	0.0669314546
319	0.0666849357
320	0.06642455207
321	0.06618064002
322	0.06593607575
323	0.06566499482
324	0.06543581939
325	0.06518797441
326	0.06491072316
327	0.06465756105
328	0.06442148823
329	0.06416690941
330	0.06393186908
331	0.06370944425
332	0.06347021288
333	0.06324486003
334	0.06300961479
335	0.06279346273
336	0.06253204168
337	0.06227111521
338	0.06203821375
339	0.06181227274
340	0.06156574399
341	0.06132089304
342	0.06109019744
343	0.06085213255
344	0.06062711664
345	0.06043243408
346	0.06024352184
347	0.0599932907
348	0.05978307941
349	0.05958942736
350	0.05938075003
351	0.05917540956
352	0.058984588
353	0.05879218224
354	0.05858511866
355	0.05839252373
356	0.05818549759
357	0.05799205638
358	0.0578001314
359	0.05759298013
360	0.05740553091
361	0.05720839225
362	0.05701446632
363	0.05683337558
364	0.05661135863
365	0.05639899565
366	0.05615560969
367	0.05593734733
368	0.05573178618
369	0.05553561597
370	0.05534755888
371	0.05517624824
372	0.05499905102
373	0.05479772032
374	0.05462579589
375	0.0544654594
376	0.05426121448
377	0.05409274318
378	0.05390299647
379	0.05372383575
380	0.05356884298
381	0.05338809608
382	0.05322241882
383	0.05304180196
384	0.05285146512
385	0.05269025771
386	0.05253508465
387	0.05236910788
388	0.05222467549
389	0.05205208605
390	0.05188995156
391	0.05170472102
392	0.05152554946
393	0.05134118786
394	0.05118060999
395	0.05103322888
396	0.05085537749
397	0.05068591409
398	0.05046055435
399	0.05028951168
